Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
00:33:26.636,,762,408,150
00:33:26.673,,722,416,182
00:33:26.696,>Walk,,,
00:33:26.710,,730,418,197
00:33:26.747,,772,411,210
00:33:26.784,,854,417,223
00:33:26.821,,887,391,152
00:33:26.858,,825,384,96
00:33:26.895,,920,469,132
00:33:26.932,,1012,527,93
00:33:26.969,,1128,511,-4
00:33:27.006,,1090,524,-3
00:33:27.043,,823,488,36
00:33:27.081,,719,462,64
00:33:27.118,,891,521,22
00:33:27.155,,1038,540,-20
00:33:27.192,,983,440,0
00:33:27.316,,823,498,4
00:33:27.316,,823,498,4
00:33:27.317,,823,498,4
00:33:27.340,,815,506,8
00:33:27.377,,772,514,11
00:33:27.414,,761,501,22
00:33:27.451,,762,491,7
00:33:27.488,,753,476,40
00:33:27.525,,873,491,25
00:33:27.562,,958,547,43
00:33:27.600,,892,546,164
00:33:27.637,,896,569,292
00:33:27.674,,866,411,155
00:33:27.711,,794,292,93
00:33:27.748,,856,384,144
00:33:27.785,,959,491,154
00:33:27.822,,866,436,129
00:33:27.859,,780,381,132
00:33:27.896,,782,382,107
00:33:27.933,,787,384,115
00:33:27.970,,746,401,135
00:33:28.057,,687,437,191
00:33:28.057,,687,437,191
00:33:28.081,,726,449,235
00:33:28.118,,808,441,242
00:33:28.156,,898,396,141
00:33:28.193,,1253,523,125
00:33:28.230,,1255,574,88
00:33:28.267,,1027,472,82
00:33:28.304,,786,490,130
00:33:28.341,,730,503,79
00:33:28.378,,906,503,43
00:33:28.415,,996,512,39
00:33:28.452,,921,501,6
00:33:28.489,,878,480,17
00:33:28.526,,903,473,23
00:33:28.563,,909,531,12
00:33:28.600,,882,606,18
00:33:28.637,,839,577,42
00:33:28.675,,764,557,46
00:33:28.712,,692,552,32
00:33:28.803,,715,517,129
00:33:28.803,,715,517,129
00:33:28.823,,821,518,133
00:33:28.860,,868,521,171
00:33:28.897,,812,487,266
00:33:28.934,,800,459,258
00:33:28.971,,868,386,180
00:33:29.008,,870,361,147
00:33:29.045,,905,406,149
00:33:29.082,,974,459,159
00:33:29.119,,917,451,125
00:33:29.156,,814,408,125
00:33:29.193,,790,387,119
00:33:29.231,,774,402,114
00:33:29.268,,762,433,134
00:33:29.305,,734,468,168
00:33:29.342,,706,474,215
00:33:29.379,,737,501,286
00:33:29.416,,806,462,288
00:33:29.503,,915,436,130
00:33:29.503,,915,436,130
00:33:29.527,,1064,539,122
00:33:29.564,,1241,610,30
00:33:29.601,,1230,574,-30
00:33:29.638,,899,492,55
00:33:29.675,,777,467,98
00:33:29.713,,883,523,50
00:33:29.750,,964,524,-12
00:33:29.787,,945,456,22
00:33:29.824,,904,437,58
00:33:29.861,,877,556,21
00:33:29.898,,875,657,12
00:33:29.935,,839,668,37
00:33:29.972,,741,687,49
00:33:30.009,,639,673,40
00:33:30.046,,592,609,20
00:33:30.083,,567,612,53
00:33:30.120,,511,597,135
00:33:30.157,,604,555,152
00:33:30.246,,726,540,178
00:33:30.247,,726,540,178
00:33:30.269,,679,469,243
00:33:30.306,,819,451,239
00:33:30.343,,908,423,187
00:33:30.380,,974,373,142
00:33:30.417,,1038,417,155
00:33:30.454,,957,435,158
00:33:30.491,,862,431,140
