Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
01:07:32.349,,1037,500,31
01:07:32.386,,1258,589,-33
01:07:32.409,>Walk,,,
01:07:32.423,,984,549,-53
01:07:32.460,,719,540,-11
01:07:32.497,,782,577,-109
01:07:32.534,,896,645,-288
01:07:32.571,,846,724,-355
01:07:32.608,,782,620,-294
01:07:32.645,,830,538,-245
01:07:32.682,,911,538,-171
01:07:32.719,,963,478,-96
01:07:32.756,,991,351,-15
01:07:32.793,,955,333,-4
01:07:32.830,,900,370,48
01:07:32.867,,844,355,80
01:07:32.904,,906,283,60
01:07:32.941,,1137,444,46
01:07:32.978,,787,543,206
01:07:33.015,,601,564,382
01:07:33.052,,757,450,216
01:07:33.089,,987,300,-76
01:07:33.127,,1085,290,-27
01:07:33.164,,974,403,66
01:07:33.201,,820,483,101
01:07:33.238,,811,489,84
01:07:33.275,,833,497,5
01:07:33.312,,828,474,-5
01:07:33.349,,793,480,13
01:07:33.386,,746,478,57
01:07:33.423,,740,497,50
01:07:33.460,,837,505,43
01:07:33.497,,851,529,17
01:07:33.534,,885,546,98
01:07:33.571,,982,533,78
01:07:33.608,,1187,583,-50
01:07:33.645,,1290,588,-77
01:07:33.682,,817,470,3
01:07:33.719,,655,443,0
01:07:33.756,,883,516,-125
01:07:33.793,,1038,542,-120
01:07:33.830,,984,387,-167
01:07:33.867,,948,366,-110
01:07:33.904,,929,388,-83
01:07:33.941,,896,402,-32
01:07:33.979,,851,420,33
01:07:34.016,,767,390,63
01:07:34.053,,702,338,51
01:07:34.090,,686,300,50
01:07:34.127,,728,335,98
01:07:34.164,,774,398,163
01:07:34.201,,1112,461,80
01:07:34.238,,1431,573,55
01:07:34.275,,1125,588,182
01:07:34.312,,963,556,188
01:07:34.349,,949,480,25
01:07:34.386,,941,378,10
01:07:34.423,,898,382,13
01:07:34.460,,802,476,-43
01:07:34.497,,767,515,-52
01:07:34.534,,734,435,-46
01:07:34.571,,674,432,-43
01:07:34.608,,632,503,37
01:07:34.645,,644,527,86
