Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
01:55:46.658,,845,469,83
01:55:46.695,,843,713,80
01:55:46.718,>Walk,,,
01:55:46.732,,783,784,145
01:55:46.769,,850,728,238
01:55:46.806,,974,630,258
01:55:46.843,,1075,601,216
01:55:46.880,,1152,577,203
01:55:46.917,,1181,623,231
01:55:46.954,,1328,611,240
01:55:46.991,,1247,494,186
01:55:47.028,,1183,434,141
01:55:47.065,,1217,379,73
01:55:47.102,,1146,351,55
01:55:47.139,,1026,295,21
01:55:47.176,,895,250,7
01:55:47.214,,826,263,27
01:55:47.337,,643,194,6
01:55:47.338,,643,194,6
01:55:47.338,,643,194,6
01:55:47.362,,692,186,-3
01:55:47.399,,716,229,28
01:55:47.436,,677,314,102
01:55:47.473,,805,355,107
01:55:47.510,,1031,415,146
01:55:47.547,,1364,468,207
01:55:47.584,,1392,696,375
01:55:47.621,,1263,855,450
01:55:47.658,,1012,774,340
01:55:47.695,,1014,266,298
01:55:47.732,,987,46,313
01:55:47.770,,844,225,253
01:55:47.807,,725,500,207
01:55:47.844,,682,650,271
01:55:47.881,,700,613,320
01:55:47.918,,731,479,330
01:55:47.955,,903,380,294
01:55:48.044,,1209,414,176
01:55:48.044,,1209,414,176
01:55:48.066,,1179,473,195
01:55:48.103,,1031,470,196
01:55:48.140,,888,455,155
01:55:48.177,,914,428,107
01:55:48.214,,968,398,75
01:55:48.251,,992,353,78
01:55:48.288,,859,307,89
01:55:48.325,,748,294,101
01:55:48.363,,709,300,116
01:55:48.400,,713,291,111
01:55:48.437,,716,280,116
01:55:48.474,,760,289,131
01:55:48.511,,851,307,132
01:55:48.548,,884,304,143
01:55:48.585,,970,342,165
01:55:48.622,,1099,398,195
01:55:48.659,,1251,512,227
01:55:48.751,,770,560,382
01:55:48.752,,770,560,382
01:55:48.770,,709,504,392
01:55:48.807,,905,367,248
01:55:48.844,,1002,296,185
01:55:48.881,,822,290,221
01:55:48.919,,633,402,255
01:55:48.956,,557,509,246
01:55:48.993,,637,559,240
01:55:49.030,,737,479,226
01:55:49.067,,808,393,213
01:55:49.104,,898,393,220
01:55:49.141,,944,466,219
01:55:49.178,,1104,545,222
01:55:49.215,,1214,507,205
01:55:49.252,,1201,491,208
01:55:49.289,,1050,464,226
01:55:49.326,,1000,483,197
01:55:49.363,,982,430,128
01:55:49.400,,1033,365,81
01:55:49.488,,827,311,69
01:55:49.488,,827,311,69
01:55:49.512,,721,304,61
01:55:49.549,,696,309,81
01:55:49.586,,687,284,83
01:55:49.623,,688,249,63
01:55:49.660,,757,214,59
01:55:49.697,,851,214,61
01:55:49.734,,965,276,86
01:55:49.771,,1125,357,108
01:55:49.808,,1144,434,169
01:55:49.845,,1269,528,257
01:55:49.882,,1119,578,415
01:55:49.919,,1006,496,404
01:55:49.956,,984,309,277
01:55:49.993,,986,86,157
01:55:50.030,,811,98,107
01:55:50.067,,676,200,112
01:55:50.105,,579,418,113
