Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
01:04:05.350,,899,385,58
01:04:05.387,,897,382,71
01:04:05.411,>Walk,,,
01:04:05.424,,834,354,30
01:04:05.461,,747,338,-54
01:04:05.498,,754,387,-50
01:04:05.535,,786,464,29
01:04:05.573,,807,428,32
01:04:05.610,,905,296,85
01:04:05.647,,855,173,138
01:04:05.684,,858,226,147
01:04:05.721,,878,308,139
01:04:05.758,,870,370,141
01:04:05.795,,844,425,168
01:04:05.832,,934,457,195
01:04:05.869,,1114,458,156
01:04:05.906,,1128,449,30
01:04:05.943,,1113,388,-69
01:04:05.980,,929,310,-25
01:04:06.017,,773,326,24
01:04:06.054,,759,483,-14
01:04:06.091,,859,408,-70
01:04:06.128,,916,342,-102
01:04:06.165,,889,332,-105
01:04:06.202,,871,369,-97
01:04:06.239,,841,380,-104
01:04:06.276,,830,384,-108
01:04:06.313,,838,403,-106
01:04:06.350,,852,406,-112
01:04:06.387,,868,402,-119
01:04:06.424,,884,412,-96
01:04:06.461,,914,422,-84
01:04:06.498,,929,416,-89
01:04:06.535,,939,445,-70
01:04:06.572,,950,561,-72
01:04:06.609,,961,653,-95
01:04:06.646,,992,1037,-182
01:04:06.683,,1146,718,-165
01:04:06.721,,1033,497,-161
01:04:06.758,,818,574,-73
01:04:06.795,,658,602,57
01:04:06.832,,541,388,14
01:04:06.869,,515,392,-125
01:04:06.906,,655,1086,91
01:04:06.943,,630,449,239
01:04:06.980,,536,738,-143
01:04:07.017,,566,387,-239
01:04:07.054,,685,359,-31
01:04:07.091,,875,522,425
01:04:07.128,,745,560,215
01:04:07.165,,698,846,-97
01:04:07.202,,666,831,-108
01:04:07.239,,578,642,14
01:04:07.276,,496,586,-79
01:04:07.313,,563,667,-156
01:04:07.350,,731,1078,-170
01:04:07.387,,724,1095,-195
01:04:07.424,,695,720,27
01:04:07.461,,742,416,304
01:04:07.498,,645,391,149
01:04:07.535,,575,690,-185
01:04:07.572,,566,954,-35
01:04:07.609,,451,698,-182
01:04:07.646,,578,723,-207
01:04:07.683,,587,894,-239
01:04:07.720,,558,645,-299
01:04:07.757,,632,541,-111
01:04:07.794,,598,587,-207
01:04:07.832,,598,818,-219
01:04:07.869,,580,1007,-10
01:04:07.906,,506,833,-89
01:04:07.943,,489,727,-174
01:04:07.980,,535,760,-200
01:04:08.017,,581,891,-180
01:04:08.054,,640,773,-148
01:04:08.091,,689,711,-56
01:04:08.128,,781,616,-4
01:04:08.165,,978,434,-33
01:04:08.202,,928,553,-32
01:04:08.239,,872,676,25
01:04:08.276,,871,624,44
01:04:08.313,,870,552,-28
01:04:08.350,,863,504,-27
01:04:08.387,,893,500,-3
01:04:08.424,,924,428,1
01:04:08.461,,888,352,-3
01:04:08.498,,793,341,46
01:04:08.535,,719,347,80
01:04:08.572,,719,345,85
01:04:08.609,,744,366,97
01:04:08.646,,734,415,140
01:04:08.683,,711,416,169
01:04:08.720,,761,494,204
01:04:08.757,,863,695,330
01:04:08.794,,959,838,401
01:04:08.831,,1025,628,253
01:04:08.868,,959,432,74
01:04:08.906,,1069,360,-71
01:04:08.943,,1031,442,-97
01:04:08.980,,854,426,-16
01:04:09.017,,784,389,19
01:04:09.054,,830,380,-21
01:04:09.091,,878,363,-61
01:04:09.128,,830,351,-89
01:04:09.165,,734,371,-70
01:04:09.202,,705,441,-33
01:04:09.239,,762,521,-15
01:04:09.276,,834,513,-13
01:04:09.313,,901,512,-19
01:04:09.350,,930,527,-25
01:04:09.387,,932,543,0
01:04:09.424,,908,550,46
01:04:09.461,,889,530,74
01:04:09.498,,1069,476,-24
01:04:09.535,,1107,487,-54
01:04:09.572,,986,542,93
01:04:09.609,,965,561,153
01:04:09.646,,841,442,66
01:04:09.683,,735,314,53
01:04:09.720,,770,351,75
01:04:09.757,,834,363,28
01:04:09.794,,868,375,36
01:04:09.831,,841,374,69
01:04:09.868,,781,325,59
01:04:09.905,,785,312,63
01:04:09.942,,789,314,64
01:04:09.979,,775,322,86
01:04:10.016,,790,337,109
01:04:10.054,,788,356,122
01:04:10.091,,776,378,156
01:04:10.128,,833,404,179
