Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
18:24:52.358,,-313,534,-186
18:24:52.395,,-289,689,-163
18:24:52.419,>walk,,,
18:24:52.432,,-291,721,-165
18:24:52.469,,-566,951,-411
18:24:52.506,,-702,1590,-747
18:24:52.543,,-563,1452,-586
18:24:52.581,,-629,1306,-552
18:24:52.618,,-548,1125,-336
18:24:52.655,,-457,748,-121
18:24:52.692,,-350,597,-95
18:24:52.729,,-289,460,-67
18:24:52.766,,-210,407,-81
18:24:52.803,,-184,401,-105
18:24:52.840,,-244,414,-186
18:24:52.877,,-284,591,-231
18:24:52.914,,-321,656,-175
18:24:52.951,,-478,912,-210
18:24:52.988,,-709,1294,-357
18:24:53.025,,-679,1274,-386
18:24:53.062,,-747,1354,-408
18:24:53.099,,-602,1504,-319
18:24:53.136,,-420,887,-76
18:24:53.173,,-369,630,-89
18:24:53.210,,-397,532,-71
18:24:53.247,,-399,440,-116
18:24:53.284,,-342,558,-167
18:24:53.321,,-259,728,-179
18:24:53.358,,-224,638,-187
18:24:53.395,,-230,660,-166
18:24:53.432,,-308,721,-230
18:24:53.469,,-597,1064,-499
18:24:53.506,,-603,1598,-733
18:24:53.543,,-493,1288,-602
18:24:53.580,,-481,1238,-609
18:24:53.617,,-420,1169,-396
18:24:53.654,,-413,862,-182
18:24:53.691,,-406,716,-142
18:24:53.728,,-353,577,-109
18:24:53.765,,-283,415,-113
18:24:53.802,,-230,359,-126
18:24:53.839,,-194,372,-176
18:24:53.876,,-212,478,-304
18:24:53.913,,-175,656,-342
18:24:53.950,,-196,828,-394
18:24:53.987,,-436,1001,-657
18:24:54.024,,-595,1552,-726
18:24:54.061,,-614,1347,-572
18:24:54.098,,-525,1053,-378
18:24:54.135,,-511,819,-277
18:24:54.172,,-483,670,-279
18:24:54.209,,-425,573,-302
18:24:54.246,,-314,475,-350
18:24:54.283,,-188,475,-387
18:24:54.320,,-116,512,-388
18:24:54.357,,-156,657,-470
18:24:54.394,,-183,680,-414
18:24:54.431,,-254,751,-503
18:24:54.468,,-533,1325,-986
18:24:54.505,,-293,1570,-1076
18:24:54.542,,-238,1233,-946
18:24:54.579,,-217,1154,-797
18:24:54.616,,-127,987,-604
18:24:54.653,,-140,606,-346
18:24:54.690,,-142,575,-240
18:24:54.727,,-145,572,-209
18:24:54.764,,-182,581,-234
18:24:54.801,,-158,716,-338
18:24:54.838,,-160,816,-421
18:24:54.875,,-244,942,-590
18:24:54.912,,-301,1192,-744
18:24:54.949,,-267,1246,-828
18:24:54.986,,-197,785,-539
18:24:55.023,,-238,764,-437
18:24:55.060,,-201,846,-375
18:24:55.097,,-185,779,-393
18:24:55.134,,-154,805,-457
18:24:55.172,,-173,764,-448
