Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
01:32:40.646,,600,648,351
01:32:40.683,,869,564,443
01:32:40.706,>Walk,,,
01:32:40.720,,1100,453,411
01:32:40.757,,1354,426,403
01:32:40.794,,1395,251,446
01:32:40.831,,1293,281,487
01:32:40.868,,959,339,469
01:32:40.905,,1014,399,381
01:32:40.942,,1140,435,321
01:32:40.979,,1212,357,270
01:32:41.016,,1018,252,235
01:32:41.053,,811,183,198
01:32:41.090,,684,210,166
01:32:41.127,,642,244,174
01:32:41.164,,657,243,188
01:32:41.201,,682,213,203
01:32:41.326,,761,187,310
01:32:41.326,,761,187,310
01:32:41.327,,761,187,310
01:32:41.349,,934,223,323
01:32:41.387,,982,266,358
01:32:41.424,,1191,400,391
01:32:41.461,,1223,529,588
01:32:41.498,,1181,647,654
01:32:41.535,,1092,618,519
01:32:41.572,,1087,300,389
01:32:41.609,,949,24,362
01:32:41.646,,788,118,309
01:32:41.683,,690,417,251
01:32:41.720,,641,631,206
01:32:41.757,,578,665,219
01:32:41.794,,606,605,352
01:32:41.831,,894,546,435
01:32:41.868,,1137,479,401
01:32:41.905,,1402,490,415
01:32:41.993,,1254,377,475
01:32:41.994,,1254,377,475
01:32:42.016,,1071,373,427
01:32:42.053,,1060,380,367
01:32:42.091,,1113,381,299
01:32:42.128,,1135,321,259
01:32:42.165,,1023,261,244
01:32:42.202,,862,211,179
01:32:42.239,,737,211,161
01:32:42.276,,701,244,171
01:32:42.313,,756,244,165
01:32:42.350,,783,203,174
01:32:42.387,,791,187,193
01:32:42.424,,756,206,231
01:32:42.461,,755,246,325
01:32:42.498,,891,241,346
01:32:42.535,,902,258,332
01:32:42.572,,1054,346,399
01:32:42.609,,1067,422,524
01:32:42.646,,1141,520,589
01:32:42.737,,1117,459,446
01:32:42.738,,1117,459,446
01:32:42.757,,946,203,367
01:32:42.795,,827,175,350
01:32:42.832,,764,368,319
01:32:42.869,,726,582,290
01:32:42.906,,676,673,330
01:32:42.943,,648,626,424
01:32:42.980,,848,586,495
01:32:43.017,,1035,491,481
01:32:43.054,,1268,428,481
01:32:43.091,,1289,258,465
01:32:43.128,,1416,324,487
01:32:43.165,,1156,326,486
01:32:43.202,,1047,367,397
01:32:43.239,,1044,379,311
01:32:43.276,,1047,339,238
01:32:43.313,,994,296,226
01:32:43.350,,797,229,202
01:32:43.437,,610,237,194
01:32:43.437,,610,237,194
01:32:43.461,,644,232,188
01:32:43.499,,724,202,205
01:32:43.536,,773,180,231
01:32:43.573,,768,165,248
01:32:43.610,,808,214,280
01:32:43.647,,1028,279,319
