Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
14:45:15.372,,892,420,447
14:45:15.409,,782,332,462
14:45:15.432,>Walk,,,
14:45:15.445,,763,366,500
14:45:15.482,,737,414,516
14:45:15.518,,717,434,537
14:45:15.555,,779,468,532
14:45:15.591,,899,531,535
14:45:15.628,,1020,581,494
14:45:15.664,,1148,651,472
14:45:15.701,,1212,700,524
14:45:15.737,,1055,592,373
14:45:15.774,,1216,601,300
14:45:15.810,,1174,479,241
14:45:15.847,,1086,367,191
14:45:15.883,,937,260,166
14:45:15.919,,842,253,126
14:45:15.956,,806,297,87
14:45:15.992,,786,325,65
14:45:16.028,,793,291,65
14:45:16.063,,842,255,70
14:45:16.099,,837,271,123
14:45:16.135,,901,317,185
14:45:16.170,,1038,393,281
14:45:16.206,,915,392,454
14:45:16.242,,909,396,492
14:45:16.278,,1081,345,497
14:45:16.315,,958,354,521
14:45:16.351,,750,358,538
14:45:16.388,,745,347,518
14:45:16.424,,747,389,472
14:45:16.461,,727,425,457
14:45:16.497,,785,482,511
14:45:16.534,,867,552,523
14:45:16.570,,975,607,494
14:45:16.607,,1039,603,448
14:45:16.643,,1078,604,442
14:45:16.680,,1074,629,490
14:45:16.716,,1073,606,428
14:45:16.753,,1210,545,334
14:45:16.789,,1238,445,269
14:45:16.826,,1105,349,211
14:45:16.862,,998,302,192
14:45:16.899,,880,289,187
14:45:16.935,,802,318,142
14:45:16.971,,788,307,89
14:45:17.006,,744,238,64
14:45:17.042,,703,197,70
14:45:17.077,,723,239,120
14:45:17.112,,803,305,200
14:45:17.148,,913,377,287
14:45:17.184,,1091,401,380
14:45:17.220,,1022,361,428
14:45:17.256,,1105,377,465
14:45:17.293,,1320,434,470
14:45:17.329,,1137,410,425
14:45:17.366,,887,359,398
14:45:17.402,,789,373,393
14:45:17.439,,727,495,408
14:45:17.475,,653,520,455
14:45:17.512,,686,493,450
14:45:17.548,,793,498,432
14:45:17.585,,961,562,427
14:45:17.621,,1053,620,412
14:45:17.658,,1129,693,476
14:45:17.694,,1047,660,498
14:45:17.731,,1087,578,365
14:45:17.767,,1240,526,303
14:45:17.804,,1223,389,260
14:45:17.840,,1075,320,228
14:45:17.877,,947,286,205
14:45:17.913,,857,297,164
14:45:17.949,,806,302,123
14:45:17.985,,754,273,101
14:45:18.020,,745,231,91
14:45:18.056,,792,238,109
14:45:18.092,,861,275,156
14:45:18.127,,895,305,198
14:45:18.163,,1033,353,237
14:45:18.199,,1051,385,320
14:45:18.235,,968,399,358
14:45:18.272,,1161,453,382
14:45:18.308,,1093,458,399
14:45:18.345,,941,408,375
14:45:18.382,,845,325,372
14:45:18.418,,797,394,390
14:45:18.455,,724,472,414
14:45:18.491,,717,525,462
14:45:18.528,,745,538,491
14:45:18.564,,896,567,520
14:45:18.601,,1027,552,496
14:45:18.637,,1069,560,478
14:45:18.674,,1101,632,549
14:45:18.710,,1093,615,493
14:45:18.747,,1265,524,348
14:45:18.784,,1323,416,287
14:45:18.820,,1193,326,240
14:45:18.857,,1029,278,188
14:45:18.893,,878,272,158
14:45:18.929,,806,320,112
14:45:18.965,,790,328,76
14:45:19.001,,723,261,61
14:45:19.036,,698,211,54
14:45:19.071,,742,226,73
14:45:19.107,,745,303,161
14:45:19.142,,849,368,234
14:45:19.178,,979,388,316
14:45:19.214,,986,379,387
14:45:19.250,,1240,456,436
14:45:19.287,,1319,464,471
14:45:19.323,,1054,444,487
14:45:19.360,,917,344,475
14:45:19.396,,894,324,442
14:45:19.433,,779,390,426
14:45:19.470,,706,488,493
14:45:19.506,,728,535,491
14:45:19.543,,873,569,463
14:45:19.579,,992,580,460
14:45:19.616,,1143,595,431
14:45:19.652,,1120,684,518
14:45:19.689,,987,588,453
14:45:19.726,,1128,523,339
14:45:19.762,,1275,442,270
14:45:19.799,,1187,342,221
14:45:19.835,,1017,321,212
14:45:19.872,,860,292,188
14:45:19.908,,752,307,127
14:45:19.943,,767,315,93
14:45:19.979,,768,261,78
14:45:20.014,,749,212,67
14:45:20.050,,816,247,105
14:45:20.085,,829,296,174
14:45:20.121,,915,369,227
14:45:20.157,,985,375,290
14:45:20.193,,1020,397,364
14:45:20.229,,1269,476,426
14:45:20.266,,1239,439,451
14:45:20.302,,916,424,471
14:45:20.339,,774,279,462
14:45:20.375,,696,278,453
14:45:20.412,,664,368,494
14:45:20.448,,727,420,515
14:45:20.485,,824,476,485
14:45:20.521,,998,548,469
14:45:20.558,,1064,584,414
14:45:20.594,,1138,692,449
14:45:20.631,,1130,753,526
14:45:20.668,,1112,612,345
14:45:20.704,,1299,566,271
14:45:20.741,,1227,399,255
14:45:20.777,,1051,306,225
14:45:20.813,,872,269,187
14:45:20.850,,763,284,147
14:45:20.885,,744,332,136
14:45:20.921,,780,301,118
14:45:20.956,,757,217,84
14:45:20.992,,824,217,99
14:45:21.027,,816,250,168
14:45:21.062,,851,339,222
14:45:21.098,,997,378,268
14:45:21.134,,1048,405,351
14:45:21.170,,1220,482,400
14:45:21.207,,1278,457,449
14:45:21.243,,998,419,484
14:45:21.280,,817,262,431
14:45:21.316,,729,267,431
14:45:21.353,,686,434,506
14:45:21.389,,694,516,548
14:45:21.426,,718,503,515
14:45:21.462,,893,544,504
14:45:21.499,,1007,569,463
14:45:21.535,,1088,636,414
14:45:21.572,,1221,766,532
14:45:21.608,,1076,651,457
14:45:21.644,,1324,572,317
14:45:21.681,,1353,402,261
14:45:21.717,,1150,270,233
14:45:21.754,,977,252,207
14:45:21.790,,777,256,170
14:45:21.825,,660,315,145
14:45:21.860,,718,304,127
14:45:21.895,,713,196,91
14:45:21.930,,696,171,95
14:45:21.966,,790,217,140
14:45:22.001,,908,308,211
14:45:22.036,,1178,422,278
