Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
07:10:07.340,,-385,752,837
07:10:07.376,,-367,624,578
07:10:07.399,>Bike,,,
07:10:07.413,,-312,684,664
07:10:07.449,,-309,699,738
07:10:07.486,,-336,611,745
07:10:07.522,,-317,646,746
07:10:07.559,,-313,627,706
07:10:07.596,,-317,650,666
07:10:07.632,,-386,683,645
07:10:07.669,,-319,673,674
07:10:07.705,,-276,698,744
07:10:07.742,,-277,648,801
07:10:07.778,,-243,627,789
07:10:07.815,,-245,634,703
07:10:07.851,,-232,642,707
07:10:07.888,,-263,616,748
07:10:07.924,,-270,618,750
07:10:07.961,,-277,624,755
07:10:07.998,,-273,585,723
07:10:08.034,,-247,584,654
07:10:08.071,,-257,673,743
07:10:08.107,,-305,656,804
07:10:08.144,,-266,543,795
07:10:08.180,,-244,343,823
07:10:08.217,,-216,576,927
07:10:08.253,,-234,506,865
07:10:08.290,,-292,463,852
07:10:08.326,,-221,323,990
07:10:08.363,,-164,325,1044
07:10:08.399,,-186,372,865
07:10:08.436,,-245,785,688
07:10:08.472,,-204,158,1008
07:10:08.509,,-268,408,852
07:10:08.545,,-158,78,907
07:10:08.582,,-301,442,1005
07:10:08.618,,-216,356,932
07:10:08.655,,-200,416,1008
07:10:08.691,,-338,304,758
07:10:08.728,,-148,584,836
07:10:08.764,,-68,195,1045
07:10:08.801,,-153,306,1131
07:10:08.837,,-194,419,963
07:10:08.874,,-172,606,853
07:10:08.910,,-286,546,823
07:10:08.947,,-344,744,776
07:10:08.984,,-318,501,510
07:10:09.020,,-206,628,700
07:10:09.057,,-172,835,623
07:10:09.093,,-33,673,389
07:10:09.130,,60,-91,460
07:10:09.166,,-194,-1148,437
07:10:09.203,,960,541,975
07:10:09.239,,839,516,-587
07:10:09.276,,-1271,1996,-337
07:10:09.313,,375,812,1300
07:10:09.349,,819,1705,1522
07:10:09.386,,69,1093,650
07:10:09.423,,-337,1418,-60
07:10:09.459,,-200,281,576
07:10:09.496,,-5,477,782
07:10:09.533,,13,1176,387
07:10:09.569,,-109,907,309
07:10:09.606,,199,930,540
07:10:09.642,,330,635,593
07:10:09.679,,345,322,637
07:10:09.716,,252,839,645
07:10:09.752,,219,482,167
07:10:09.789,,422,1332,46
07:10:09.826,,180,1011,209
