Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
07:09:29.634,,-11,690,663
07:09:29.670,,-15,689,662
07:09:29.693,>Bike,,,
07:09:29.707,,-13,672,715
07:09:29.743,,-16,675,736
07:09:29.780,,-14,702,719
07:09:29.817,,-5,700,717
07:09:29.853,,-5,681,742
07:09:29.890,,-1,695,734
07:09:29.927,,-7,695,716
07:09:29.963,,-5,680,704
07:09:30.000,,-2,694,716
07:09:30.036,,-8,693,748
07:09:30.073,,-11,710,764
07:09:30.110,,-23,677,775
07:09:30.146,,2,631,757
07:09:30.183,,-6,607,731
07:09:30.306,,3,654,688
07:09:30.306,,3,654,688
07:09:30.306,,3,654,688
07:09:30.329,,15,747,762
07:09:30.366,,-8,677,706
07:09:30.403,,4,674,756
07:09:30.439,,32,621,790
07:09:30.476,,-19,895,689
07:09:30.513,,-12,697,709
07:09:30.549,,-40,785,823
07:09:30.586,,24,673,826
07:09:30.622,,57,292,654
07:09:30.659,,129,336,640
07:09:30.696,,134,637,962
07:09:30.732,,79,833,895
07:09:30.769,,50,503,785
07:09:30.806,,-135,1043,543
07:09:30.842,,134,-22,789
07:09:30.879,,-5,711,893
07:09:30.916,,103,567,995
07:09:30.952,,202,1218,654
07:09:31.039,,191,93,704
07:09:31.039,,191,93,704
07:09:31.062,,-16,716,751
07:09:31.099,,43,635,907
07:09:31.135,,145,402,800
07:09:31.172,,186,183,785
07:09:31.209,,126,355,828
07:09:31.245,,-91,913,994
07:09:31.282,,-110,365,734
07:09:31.319,,260,275,869
07:09:31.355,,254,201,1012
07:09:31.392,,205,598,808
07:09:31.429,,188,681,840
07:09:31.465,,237,296,757
07:09:31.502,,326,864,943
07:09:31.539,,172,335,675
07:09:31.575,,-140,631,420
07:09:31.612,,114,709,855
07:09:31.648,,146,816,769
07:09:31.738,,120,500,591
07:09:31.739,,120,500,591
07:09:31.758,,121,299,505
07:09:31.795,,107,672,794
07:09:31.832,,-263,699,775
07:09:31.868,,-52,574,805
07:09:31.905,,143,619,671
07:09:31.942,,166,467,501
07:09:31.978,,327,1000,635
07:09:32.015,,303,940,404
07:09:32.051,,193,769,263
07:09:32.088,,99,991,314
07:09:32.125,,63,907,481
07:09:32.161,,24,507,611
07:09:32.198,,175,1212,554
07:09:32.235,,159,1011,208
07:09:32.271,,186,1105,354
07:09:32.308,,181,696,575
07:09:32.345,,259,780,823
07:09:32.381,,166,401,868
07:09:32.467,,-94,-95,548
07:09:32.467,,-94,-95,548
07:09:32.491,,113,963,964
07:09:32.528,,-65,912,1264
07:09:32.564,,-77,465,1093
07:09:32.601,,-16,-182,678
07:09:32.638,,159,808,772
07:09:32.674,,241,760,1009
07:09:32.711,,-88,441,790
07:09:32.747,,33,215,932
07:09:32.784,,-72,294,903
07:09:32.820,,-149,450,872
07:09:32.857,,-84,492,991
07:09:32.893,,-179,451,996
07:09:32.930,,-262,322,800
07:09:32.966,,-250,188,630
07:09:33.003,,307,-171,1191
07:09:33.039,,135,-32,1411
07:09:33.075,,73,143,1000
07:09:33.161,,340,22,915
07:09:33.162,,340,22,915
07:09:33.184,,266,168,993
07:09:33.221,,76,297,919
07:09:33.257,,-131,-912,843
07:09:33.294,,97,918,1010
07:09:33.330,,-64,284,1090
07:09:33.366,,197,-368,868
07:09:33.403,,227,-228,921
07:09:33.439,,387,-46,1308
07:09:33.475,,57,317,1135
07:09:33.512,,-25,423,974
07:09:33.548,,28,80,809
07:09:33.584,,163,-201,843
